0;4665896876;354;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506168443094;-1;0.1038;0.07642
0;4476805516;425;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506165102823;-1;0.1514;0.2327
0;4476805516;806;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506161492905;-1;0.1514;0.2327
0;4765556460;751;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506172890346;-1;0.125;0.1541
0;4476805516;889;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;5022579678;30;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506173576854;-1;0.1626;0.07642
0;4338955184;5;QhGncm8Mc+lvZ+MgOS90wDkRsSsUivJTRafRb4f33sE=;2;1;2465461411606;-1;0.1218;0.03174
0;4665897416;205;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1282;0.07642
0;4476805516;780;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;4765556460;718;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;2800424218;0;qe1ddAqoTMjogGCpxTvZqA8aI+Oztfg/ZWNCCpGvlEc=;3;9;2506197593113;-1;0.125;0.05627
0;4765556460;831;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506197879142;-1;0.125;0.1541
0;4765556460;877;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4765556460;123;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506197569530;-1;0.125;0.1541
0;3996806186;57;Gr7nWEjuCZFXGBZxNTRYAnvPno2sa84Y+9Rp1bjRchU=;3;9;2506195785560;-1;0.25;0.09326
0;4765556460;100;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506178265413;-1;0.125;0.1541
0;4476805516;489;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506191589760;-1;0.1514;0.2327
0;4665897416;320;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506178078473;-1;0.1282;0.07642
0;4765556460;461;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;3996125377;132;/ADqb6ab3/Bxrz3dyZaDPRX7DAfUdiR+JTSVDrtJ+qU=;3;9;2506199602823;-1;0.1257;0.01271
0;4476805516;350;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506198155870;-1;0.1514;0.2327
0;3996125377;151;/ADqb6ab3/Bxrz3dyZaDPRX7DAfUdiR+JTSVDrtJ+qU=;3;9;2506197810762;-1;0.1257;0.01271
0;5022579678;0;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506198547392;-1;0.1626;0.07642
0;4765556460;592;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4665892165;95;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506195789432;-1;0.125;0.07642
0;3998352223;3;grHTgZef2Rtx66/wSvUq95QxpsrIx5jTAIzZqgkvqyU=;2;9;2506161730425;-1;0.3125;0.1592
0;2800424218;11;qe1ddAqoTMjogGCpxTvZqA8aI+Oztfg/ZWNCCpGvlEc=;3;9;2506131852445;-1;0.125;0.05627
0;4476805516;205;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506198060451;-1;0.1514;0.2327
0;3695027940;12;a3Mdzg6nuJ0a8aaXXFhhfzfnJdHqf18sgnHhnlxrQlU=;3;9;2506181290621;-1;0.25;0.05646
0;4476805516;952;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506198220333;-1;0.1514;0.2327
0;3511841320;17;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506175151293;-1;0.1188;0.004662
0;4665897416;23;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1282;0.07642
0;4665897416;1;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506197943186;-1;0.1282;0.07642
0;3873439907;2;a3Mdzg6nuJ0a8aaXXFhhfzfnJdHqf18sgnHhnlxrQlU=;3;9;2506198035217;-1;0.25;0.07507
0;4533731831;1;1yz7jCInn0L3rjrXnHi6LG8jjgl73Xluanu0nnNRlIA=;3;9;2506199602823;-1;0.1594;0.0484
0;4476805516;164;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506169023861;-1;0.1514;0.2327
0;5022579678;72;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506199602823;-1;0.1626;0.07642
0;4765556460;194;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;2111561443;3;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506195827176;-1;0.12;0.07654
0;4476805516;669;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506196635659;-1;0.1514;0.2327
0;4665897416;264;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1282;0.07642
0;4665897969;48;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.3394;0.07642
0;4907161613;3;g+L+We1W4t08Lbz6h6U9hVYoE9P3PZMGlN4r3wP+dY8=;3;9;2506199602823;-1;0.1875;0.05707
0;4665892165;6;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;4665892165;846;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;3996125377;114;/ADqb6ab3/Bxrz3dyZaDPRX7DAfUdiR+JTSVDrtJ+qU=;3;9;2506199602823;-1;0.1257;0.01271
0;3998352223;54;grHTgZef2Rtx66/wSvUq95QxpsrIx5jTAIzZqgkvqyU=;2;9;2506178867818;-1;0.3125;0.1592
0;4765556460;349;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506197759851;-1;0.125;0.1541
0;2437926070;61;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.1528
0;4665897416;199;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1282;0.07642
0;4923128384;21;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;1;1391153276637;1451860000000;0.125;0.02057
0;4665897416;398;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506180368698;-1;0.1282;0.07642
0;4476805516;98;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;4476805516;344;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;4665892165;419;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;4665896876;386;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1038;0.07642
0;2437926070;8;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.1528
0;4665896876;179;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1038;0.07642
0;4665892165;643;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;3873439907;17;a3Mdzg6nuJ0a8aaXXFhhfzfnJdHqf18sgnHhnlxrQlU=;3;9;2506199602823;-1;0.25;0.07507
0;4665896876;119;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1038;0.07642
0;4476805516;248;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;4923128384;11;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;1;1434259710972;1451860000000;0.125;0.02057
0;3695027940;4;a3Mdzg6nuJ0a8aaXXFhhfzfnJdHqf18sgnHhnlxrQlU=;3;9;2506199602823;-1;0.25;0.05646
0;4665897416;309;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506156049496;-1;0.1282;0.07642
0;3695027940;64;a3Mdzg6nuJ0a8aaXXFhhfzfnJdHqf18sgnHhnlxrQlU=;3;9;2506199602823;-1;0.25;0.05646
0;3996806186;32;Gr7nWEjuCZFXGBZxNTRYAnvPno2sa84Y+9Rp1bjRchU=;3;9;2506199602823;-1;0.25;0.09326
0;3998352223;207;grHTgZef2Rtx66/wSvUq95QxpsrIx5jTAIzZqgkvqyU=;2;9;2506199602823;-1;0.3125;0.1592
0;4665896876;120;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1038;0.07642
0;4476805516;714;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;3244832720;48;JBEMyDFTIiNn1p7tUZhesIz1tAMtFYIahY6oWJP5leQ=;3;9;2506174011971;-1;0.1418;0.07654
0;4665896876;400;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506195965927;-1;0.1038;0.07642
0;4765556460;636;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4625197987;0;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.1875;0.05878
0;4476805516;442;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506151037225;-1;0.1514;0.2327
0;3996125377;282;/ADqb6ab3/Bxrz3dyZaDPRX7DAfUdiR+JTSVDrtJ+qU=;3;9;2506199602823;-1;0.1257;0.01271
0;4665897416;38;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506160822841;-1;0.1282;0.07642
0;4765556460;1187;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4765556460;374;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4665897416;266;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1282;0.07642
0;4949759052;7;ixykqFMoZlEv1zbl6qsJg83fr0Ulc6Lnm3wVaYq7uQY=;3;9;2506166725903;-1;0.3125;0.1272
0;4765556460;334;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4476805516;821;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506166907394;-1;0.1514;0.2327
0;3998352223;232;grHTgZef2Rtx66/wSvUq95QxpsrIx5jTAIzZqgkvqyU=;2;9;2506199602823;-1;0.3125;0.1592
0;4476805516;852;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506057696155;-1;0.1514;0.2327
0;3861305715;0;PrAYnIego5RLi9PlopHb82qrIWn5jzOEF0Ooo/ubXjs=;3;10;2506196128472;-1;0.2437;0.03107
0;4665892165;19;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;3998352223;63;grHTgZef2Rtx66/wSvUq95QxpsrIx5jTAIzZqgkvqyU=;2;9;2506198525947;-1;0.3125;0.1592
0;4765556460;1068;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506141784853;-1;0.125;0.1541
0;3873439907;69;a3Mdzg6nuJ0a8aaXXFhhfzfnJdHqf18sgnHhnlxrQlU=;3;9;2506197614747;-1;0.25;0.07507
0;4765556460;572;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506175258847;-1;0.125;0.1541
0;4476805516;570;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;4665896876;24;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506176390215;-1;0.1038;0.07642
0;4665897416;131;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1282;0.07642
0;331416465;32;X1lfQH40IsOBIZKZcc3oourOrsvg/qzZLzBaGgD6iKg=;3;9;2506196418272;-1;0.1313;0.02057
0;4476805516;174;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506198554006;-1;0.1514;0.2327
0;4765556460;199;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506198201189;-1;0.125;0.1541
0;4476805516;547;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;4476805516;8;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;4665892165;730;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506134588034;-1;0.125;0.07642
0;3244832720;51;JBEMyDFTIiNn1p7tUZhesIz1tAMtFYIahY6oWJP5leQ=;3;9;2506199602823;-1;0.1418;0.07654
0;4765556460;1082;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;3695027940;42;a3Mdzg6nuJ0a8aaXXFhhfzfnJdHqf18sgnHhnlxrQlU=;3;9;2506199602823;-1;0.25;0.05646
0;2780813754;47;AL1ptJgzhEaoLf97k5xU6Uc2VO0yUaPQd/feJ5LMWhA=;3;9;2506194898129;-1;0.1262;0.03259
0;3998352223;247;grHTgZef2Rtx66/wSvUq95QxpsrIx5jTAIzZqgkvqyU=;2;9;2506199602823;-1;0.3125;0.1592
0;2219020916;2;UL01hmVzQMJ0Pz5CekTwann9+/yitEsX655HCnlTrJs=;2;9;2504673752691;-1;0.125;0.0835
0;4665897416;316;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1282;0.07642
0;4665892165;208;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;3996125377;193;/ADqb6ab3/Bxrz3dyZaDPRX7DAfUdiR+JTSVDrtJ+qU=;3;9;2506199602823;-1;0.1257;0.01271
0;2548202279;14;HBL13RkuP8hPfuPHZHIJTQZkoEtBdUQ9gtpKwGmSfJc=;2;10;2506199602823;-1;0.125;0.1272
0;4765556460;420;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506164972854;-1;0.125;0.1541
0;4765556460;1227;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;3998532724;29;p41hbiB4aCxP+sZS+i5/qdx3AK5DdcIFyFW0Cfzg98g=;3;9;2506163065120;-1;0.3125;0.1113
0;3695027940;71;a3Mdzg6nuJ0a8aaXXFhhfzfnJdHqf18sgnHhnlxrQlU=;3;9;2506199602823;-1;0.25;0.05646
0;4476805516;689;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506164727495;-1;0.1514;0.2327
0;4765556460;329;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4665897969;258;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506136281055;-1;0.3394;0.07642
0;4665892165;595;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;4963594775;44;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;1;1369153516204;1452370000000;0.125;0.03516
0;4665897416;100;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506110437288;-1;0.1282;0.07642
0;4665897416;42;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506167714465;-1;0.1282;0.07642
0;4476805516;736;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;4665897416;464;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1282;0.07642
0;4476805516;33;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506198397718;-1;0.1514;0.2327
0;4665896876;12;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506198343787;-1;0.1038;0.07642
0;4665892165;463;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506197844495;-1;0.125;0.07642
0;4665896876;280;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1038;0.07642
0;4476805516;478;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;4665897969;223;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506128890017;-1;0.3394;0.07642
0;2780813754;21;AL1ptJgzhEaoLf97k5xU6Uc2VO0yUaPQd/feJ5LMWhA=;3;9;2506199602823;-1;0.1262;0.03259
0;4765556460;760;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4665897969;263;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506195834656;-1;0.3394;0.07642
0;4765556460;1206;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4765556460;974;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4665896876;56;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1038;0.07642
0;3244832720;248;JBEMyDFTIiNn1p7tUZhesIz1tAMtFYIahY6oWJP5leQ=;3;9;2506199602823;-1;0.1418;0.07654
0;3511841320;1;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.1188;0.004662
0;4476805516;119;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506195964046;-1;0.1514;0.2327
0;4476805516;95;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506197524294;-1;0.1514;0.2327
0;4476805516;942;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;4665896876;92;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506174485806;-1;0.1038;0.07642
0;4665892165;226;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;4665892165;165;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;3996125377;53;/ADqb6ab3/Bxrz3dyZaDPRX7DAfUdiR+JTSVDrtJ+qU=;3;9;2506199602823;-1;0.1257;0.01271
0;4765556460;11;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;3996125377;246;/ADqb6ab3/Bxrz3dyZaDPRX7DAfUdiR+JTSVDrtJ+qU=;3;9;2506147545336;-1;0.1257;0.01271
0;4765556460;764;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;3998352223;219;grHTgZef2Rtx66/wSvUq95QxpsrIx5jTAIzZqgkvqyU=;2;9;2506127723912;-1;0.3125;0.1592
0;5008466431;10;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;1;8;2506160369248;-1;0.125;0.006042
0;4665892165;562;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506153687140;-1;0.125;0.07642
0;4476805516;626;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;2111561443;23;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506198489014;-1;0.12;0.07654
0;3244832720;134;JBEMyDFTIiNn1p7tUZhesIz1tAMtFYIahY6oWJP5leQ=;3;9;2506199602823;-1;0.1418;0.07654
0;4665892165;191;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506174395934;-1;0.125;0.07642
0;4765556460;161;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506093691290;-1;0.125;0.1541
0;4949758965;3;ixykqFMoZlEv1zbl6qsJg83fr0Ulc6Lnm3wVaYq7uQY=;3;9;2506199602823;-1;0.3125;0.1272
0;4476805516;660;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506198152945;-1;0.1514;0.2327
0;4765556460;379;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4476805516;504;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;4476805516;470;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;4476805516;932;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;4665896876;520;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506161360523;-1;0.1038;0.07642
0;2437926070;22;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506198171571;-1;0.125;0.1528
0;3244832720;6;JBEMyDFTIiNn1p7tUZhesIz1tAMtFYIahY6oWJP5leQ=;3;9;2506199602823;-1;0.1418;0.07654
0;4665896876;488;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506167770092;-1;0.1038;0.07642
0;4765556460;61;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4665896876;420;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506191439730;-1;0.1038;0.07642
0;4665897969;312;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.3394;0.07642
0;3996125377;113;/ADqb6ab3/Bxrz3dyZaDPRX7DAfUdiR+JTSVDrtJ+qU=;3;9;2506164745512;-1;0.1257;0.01271
0;4665897969;112;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.3394;0.07642
0;4665897416;75;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1282;0.07642
0;5022579678;224;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506199602823;-1;0.1626;0.07642
0;4660178451;1;QNl8ZGPAiYiz+xvxU2JLLFow8QyAsNWBjDOWKq6Ww7A=;3;1;2461644443149;-1;0.125;0.04974
0;4765556460;1192;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4665892165;871;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;2437926070;139;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.1528
0;4665897416;86;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506195202040;-1;0.1282;0.07642
0;4665892165;892;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;4665897969;150;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.3394;0.07642
0;331416465;39;X1lfQH40IsOBIZKZcc3oourOrsvg/qzZLzBaGgD6iKg=;3;9;2506169180201;-1;0.1313;0.02057
0;4665892165;970;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;4476805516;787;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;5022579678;7;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506199602823;-1;0.1626;0.07642
0;4665897969;283;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506164400509;-1;0.3394;0.07642
0;3244832720;69;JBEMyDFTIiNn1p7tUZhesIz1tAMtFYIahY6oWJP5leQ=;3;9;2506199602823;-1;0.1418;0.07654
